Front,Back
網棚,"網棚<br>Romaji: amidana<br>Meaning: rak (semacam di kereta)<br><br>新幹線に乗り込むや否や、大きなスーツケースを網棚に押し込みながら、「すみません」と後ろの人に声をかけた。
shinkansen ni norikomu ya inya, ōkina sūtsukēsu o amidana ni oshikominagara, 「sumimasen」to ushiro no hito ni koe o kaketa.
(No sooner had I boarded the shinkansen than I stuffed my large suitcase into the overhead rack while apologizing to the person behind me.)

満員電車でようやく網棚の隙間を見つけたが、背が低くて手が届かないので、隣の人に「ちょっと手伝ってもらえませんか」と頼んだ。
man’in densha de yōyaku amidana no sukima o mitsuketa ga, se ga hikute te ga todokanai node, tonari no hito ni 「chotto tetsudatte moraemasen ka」to tanonda.
(Though I finally spotted a gap in the overhead rack on the packed train, I had to ask the person next to me, ""Could you give me a hand for a second?"" since I'm too short to reach it.)"
蓋,"蓋<br>Romaji: futa<br>Meaning: lid<br><br>お弁当を作った後、蓋を閉める前に電子レンジで30秒ほど温めておくと、昼ご飯の時も美味しく食べられるよ。
Obentō o tsukutta ato, futa o shimeru mae ni denshi renji de sanjū-byō hodo atatamete okuto, hirugohan no toki mo oishiku taberareru yo.
(Setelah membuat bekal makan siang, jika dipanaskan sebentar di microwave sebelum menutupnya, makan siang nanti akan terasa lebih enak.)

この木製の箱は蓋の彫刻が細かくて、お土産にすると喜ばれること間違いない。
Kono mokusei no hako wa futa no chōkoku ga komakakute, omiyage ni suru to yorokobareru koto machigai nai.
(Kotak kayu ini memiliki ukiran halus pada tutupnya, pasti akan disukai jika dijadikan oleh-oleh.)"
缶,"缶<br>Romaji: kan<br>Meaning: kaleng<br><br>リサイクルボックスに缶を入れる時、「これ、洗ってない！」って言われたことがある人は、次からは水でさっと流して乾かしてみよう。そうするだけで、資源の再利用がぐんと楽になるんだ。

risaikuru bokkusu ni kan o ireru toki, ""kore, arattanai!"" tte iwareta koto ga aru hito wa, tsugi kara wa mizu de satto nagashite kawashite miyou. sou suru dake de, shigen no sai-riyou ga gun to raku ni narun da.

(When putting cans in the recycling bin, if you’ve ever been told, “This isn’t washed!”, try quickly rinsing and drying them next time. Just doing that makes resource reuse much easier.)

コンビニの前の缶回収箱、いつ見てもいっぱいだね。あそこで集められた缶が新しい缶や他の製品に生まれ変わるためには、みんなが中身をきれいにしてから捨てることが大事。小さな心がけが地球を守るんだよ。

konbini no mae no kan kaishuu-bako, itsu mitemo ippai da ne. asoko de atsumerareta kan ga atarashii kan ya hoka no seihin ni umarekawaru tame ni wa, minna ga nakami o kirei ni shite kara suteru koto ga daiji. chiisana kokorogake ga chikyuu o mamorun da yo.

(The can collection box in front of the convenience store is always full, right? For those cans to be reborn as new cans or other products, it’s important that everyone cleans them before throwing them away. Small efforts like this protect the Earth.)"
瓶,"瓶<br>Romaji: bin<br>Meaning: botol kaca<br><br>ガラスで作られた瓶は密閉性が高く、中の水が長時間新鮮に保たれると言われている。
garasu de tsukurareta bin wa mippaku-sei ga takaku, naka no mizu ga chōjikan shinsen ni tamotareru to iwarete iru.
(Botol yang terbuat dari kaca diketahui memiliki daya kedap udara tinggi, sehingga air di dalamnya bisa tetap segar dalam waktu lama.)

リサイクルのため、使い終わった瓶はよく洗い、ラベルをはがしてから回収ボックスに入れることが推奨されている。
risaikuru no tame, tsukaiowatta bin wa yoku arai, raberu o hagashite kara kaishū bokkusu ni ireru koto ga suisensarete iru.
(Untuk daur ulang, botol yang sudah digunakan disarankan untuk dicuci bersih, dilepas labelnya, lalu dimasukkan ke kotak pengumpulan.)"
別,"別<br>Romaji: betsu<br>Meaning: something different<br><br>この街で別のルートを選ぶことにより、日常とは異なる光景や人々との交流が生まれ、思いがけない喜びを見出すこともあるだろう。
kono machi de betsu no rūto o erabu koto ni yori, nichijō to wa kotonaru kōkei ya hitobito to no kōryū ga umare, omoigake nai yorokobi o miidasu koto mo aru darō.
(In this town, choosing a different route can lead to encounters with unfamiliar scenery and people, sometimes bringing unexpected joy.)

文学作品において、作家が別の時代や文化を題材に取り上げることで、読者は従来の価値観を超えた新しい考え方に触れる機会を得ると言われている。
bungaku sakuhin ni oite, sakka ga betsu no jidai ya bunka o daizai ni toriageru koto de, dokusha wa jūrai no kachikan o koeta atarashii kangaekata ni fureru kikai o eru to iwarete iru.
(In literary works, when authors take up themes from different eras or cultures, readers are said to gain opportunities to encounter new ways of thinking beyond conventional values.)"
贈り物,"贈り物<br>Romaji: okurimono<br>Meaning: gift<br><br>日本では、誕生日や記念日に贈り物を選ぶ際、相手の好みを考慮しながら、心を込めた品を探す人が多いと言われている。

nihon de wa, tanjōbi ya kinenbi ni okurimono o erabu sai, aite no konomi o kōryo shinagara, kokoro o kometa shina o sagasu hito ga ōi to iwarete iru.

(In Japan, when selecting gifts for birthdays or anniversaries, it is said that many people carefully consider the recipient’s preferences while searching for items filled with sincerity.)

---

学生時代の友人からの贈り物には、手書きのメッセージが添えられた写真集が含まれており、当時の絆を今も感じさせる。

gakusei jidai no yūjin kara no okurimono ni wa, tegaki no messēji ga soerareta shashinshū ga fukumarete ori, tōji no kizuna o ima mo kanjisaseru."
線,"線<br>Romaji: sen<br>Meaning: garis<br><br>駅の先にある線路が来週まで使えないから、学生たちはバスに乗り換えなきゃならないんだ。
Eki no saki ni aru senro ga raishū made tsukaenai kara, gakusei-tachi wa basu ni norikaenakya naranain da.
(Because the train tracks ahead of the station are unusable until next week, students have no choice but to switch to buses.)

公園の地面に引いてある白い線の内側は自転車の駐輪場なのに、車が止まっていてよくトラブルになる。
Kōen no jimen ni hiite aru shiroi sen no uchigawa wa jitensha no chūrinjō noni, kuruma ga tomatte ite yoku toraburu ni naru.
(Even though the area inside the white lines drawn on the park ground is for bicycle parking, cars often park there and cause trouble.)"
再入国ビザ,"再入国ビザ<br>Romaji: sainyuukoku biza<br>Meaning: visa masuk kembali<br><br>日本に一時的に帰国する予定があるなら、再入国ビザを忘れずに申請しなきゃ。書類不備で時間を無駄にしたくないからね。
Nihon ni ichijiteki ni kikoku suru yotei ga arunara, sainyuukoku biza o wasurezu ni shinsei shinakya. Shorui fubi de jikan o muda ni shitakunai kara ne.
(If you plan to temporarily return to Japan, don’t forget to apply for a re-entry visa—I don’t want to waste time due to missing documents.)

再入国ビザが手元にあれば、海外旅行中でも「日本にすぐ戻れる」って安心感があるよ。手続きも意外と簡単だから試してみて。
Sainyuukoku biza ga temoto ni areba, kaigai ryokōchū demo ""Nihon ni sugu modoreru"" tte anshin-kan ga aru yo. Tetsuzuki mo igai to kantan dakara tameshite mite.
(Having a re-entry visa gives you peace of mind during overseas trips, knowing you can return to Japan anytime. The process is surprisingly easy, so give it a try.)"
人形,"人形<br>Romaji: ningyou<br>Meaning: doll<br><br>お祭りで見つけた手作りの人形、子供たちが「これ！」って騒ぎながら選んでるの、ほっこりする光景だった。
omatsuri de mitsuketa tezukuri no ningyō, kodomotachi ga ""kore!"" tte sawagi nagara eranderu no, hokkori suru kōkei datta.
(The heartwarming scene of kids excitedly shouting ""This one!"" as they picked out handmade dolls they found at the festival.)

祖母の棚に並ぶ人形、一つ一つが「昔のお正月」って話と一緒に、今も大事にされてるんだよね。
sobano tana ni narabu ningyō, hitotsu hitotsu ga ""mukashi no oshōgatsu"" tte hanashi to issho ni, ima mo daiji ni sareterun dayo ne.
(The dolls lined up on grandma’s shelf—each one comes with stories of ""New Year’s back in the day"" and is still treasured now.)"
荷物,"荷物<br>Romaji: nimotsu<br>Meaning: luggage<br><br>空港までの電車で、大きな荷物を抱えたまま乗り換えを繰り返し、肩が痛くなってきたので、途中でコインロッカーに預けることにした。
kūkō made no densha de, ōkina nimotsu o kakaeta mama norikae o kurikaeshi, kata ga itaku natte kita node, tochū de koinrokkā ni azukeru koto ni shita.
(While taking the train to the airport, I kept transferring with my arms full of heavy luggage, and my shoulders started hurting, so I decided to leave it in a coin locker halfway.)

出発前日、荷物の重さを量っているうちに、制限オーバーの化粧水を見つけて、慌てて小さなボトルに移し替えた。
shuppatsu zenjitsu, nimotsu no omosa o hakatte iru uchi ni, seigen ōbā no kesui mitsu o mitsukete, awatete chiisana botoru ni utshi kaeta.
(The day before departure, while checking the weight of my luggage, I found a bottle of lotion that exceeded the limit and hurriedly transferred it into a smaller container.)"
爆弾,"爆弾<br>Romaji: bakudan<br>Meaning: bom<br><br>駅のロッカーに放置されてた不審な鞄、中身が爆弾かもしれないって警備員が騒ぎ出して、あっという間に駅全体が立ち入り禁止に。
Eki no rokkaa ni hōchi sa re te ta fushin na kaban, naka mi ga bakudan ka mo shi re nai tte keibiin ga sawagi da shi te, attoiūma ni eki zentai ga tachiiri kinshi ni.
(The suspicious bag left in the station locker—when security started freaking out that it might be a bomb—the whole station got locked down in an instant.)

公園のベンチの下に転がってた「あれ、爆弾っぽくね？」って通報が入ったせいで、半径200メートルが警察に封鎖されちゃって、後で「ただのゴミだった」ってさ。
Kōen no benchi no shita ni korogatte ta ""are, bakudan ppoku ne?"" tte tsūhō ga hai tta sei de, hankei 200 mētoru ga keisatsu ni fūsa sa re chatte, ato de ""tada no gomi datta"" tte sa. (Someone reported a ""Hey, doesn’t that under the park bench look like a bomb?""—so the cops blocked off a 200-meter radius, only to later go ""Nah, just trash."" )"
